Species_group,BE_PlotID,PlotID,Species,Abundance
Aranea,HEW7,HEW7,Saloca_diceros,1
Aranea,HEW8,HEW8,Saloca_diceros,5
Aranea,X0,T2_2,Saloca_diceros,2
Aranea,X0,T2_23,Saloca_diceros,5
Aranea,X0,T2_3,Saloca_diceros,3
Aranea,X0,T2_35,Saloca_diceros,1
Aranea,X0,T2_36,Saloca_diceros,1
Aranea,X0,T2_38,Saloca_diceros,2
Aranea,X0,T2_4,Saloca_diceros,2
Aranea,X0,T2_40,Saloca_diceros,1
Aranea,X0,T2_41,Saloca_diceros,3
Aranea,X0,T2_45,Saloca_diceros,2
Aranea,X0,T2_47,Saloca_diceros,1
Aranea,X0,T2_51,Saloca_diceros,1
Aranea,X0,T3_20,Saloca_diceros,1
Aranea,X0,T3_23,Saloca_diceros,2
Aranea,X0,T3_25,Saloca_diceros,15
Aranea,X0,T3_26,Saloca_diceros,4
Aranea,X0,T3_27,Saloca_diceros,2
Aranea,X0,T3_28,Saloca_diceros,3
Aranea,X0,T3_31,Saloca_diceros,1
Aranea,X0,T3_37,Saloca_diceros,3
Aranea,X0,T3_38,Saloca_diceros,2
Aranea,X0,T4_10,Saloca_diceros,1
Aranea,X0,T4_14,Saloca_diceros,3
Aranea,X0,T4_20,Saloca_diceros,2
Aranea,X0,T4_21,Saloca_diceros,1
Aranea,X0,T4_27,Saloca_diceros,1
Aranea,X0,T4_36,Saloca_diceros,2
Aranea,X0,T4_39,Saloca_diceros,4
Aranea,X0,T4_4,Saloca_diceros,2
Aranea,X0,T4_41,Saloca_diceros,5
Aranea,X0,T4_42,Saloca_diceros,1
Aranea,X0,T4_45,Saloca_diceros,4
Aranea,X0,T4_47,Saloca_diceros,1
Aranea,X0,T4_49,Saloca_diceros,2
Aranea,X0,T4_51,Saloca_diceros,1
Aranea,X0,T4_53,Saloca_diceros,1
Aranea,X0,T4_59,Saloca_diceros,2
Aranea,SEW22,SEW22,Panamomops_mengei,5
Aranea,SEW37,SEW37,Panamomops_mengei,2
Aranea,SEW39,SEW39,Panamomops_mengei,3
Aranea,SEW40,SEW40,Panamomops_mengei,2
Aranea,SEW42,SEW42,Panamomops_mengei,7
Aranea,SEW43,SEW43,Panamomops_mengei,4
Aranea,SEW44,SEW44,Panamomops_mengei,11
Aranea,SEW46,SEW46,Panamomops_mengei,2
Aranea,SEW47,SEW47,Panamomops_mengei,1
Aranea,SEW49,SEW49,Panamomops_mengei,4
Aranea,SEW6,SEW6,Panamomops_mengei,3
Aranea,SEW7,SEW7,Panamomops_mengei,3
Aranea,SEW10,SEW10,Mansuphantes_mansuetus,2
Aranea,AEW7,AEW7,Formiphantes_lephthyphantiformis,1
Aranea,X0,T1_1,Formiphantes_lephthyphantiformis,1
Aranea,X0,T1_38,Formiphantes_lephthyphantiformis,1
Aranea,X0,T2_58,Formiphantes_lephthyphantiformis,1
Aranea,X0,T4_39,Formiphantes_lephthyphantiformis,1
Aranea,X0,T4_65,Formiphantes_lephthyphantiformis,1
Aranea,X0,3FA16,Erigonella_hiemalis,1
Aranea,AEW12,AEW12,Erigonella_hiemalis,1
Aranea,SEW1,SEW1,Erigonella_hiemalis,4
Aranea,SEW13,SEW13,Erigonella_hiemalis,1
Aranea,SEW14,SEW14,Erigonella_hiemalis,1
Aranea,SEW21,SEW21,Erigonella_hiemalis,1
Aranea,SEW25,SEW25,Erigonella_hiemalis,1
Aranea,SEW3,SEW3,Erigonella_hiemalis,1
Aranea,X0,T2_69,Erigonella_hiemalis,1
Aranea,X0,T4_39,Erigonella_hiemalis,1
Aranea,X0,T4_83,Erigonella_hiemalis,1
Aranea,X0,3FA19,Abacoproeces_saltuum,2
Aranea,SEW10,SEW10,Abacoproeces_saltuum,3
Aranea,SEW15,SEW15,Abacoproeces_saltuum,1
Aranea,SEW16,SEW16,Abacoproeces_saltuum,6
Aranea,SEW18,SEW18,Abacoproeces_saltuum,2
Aranea,SEW20,SEW20,Abacoproeces_saltuum,1
Aranea,SEW26,SEW26,Abacoproeces_saltuum,3
Aranea,SEW28,SEW28,Abacoproeces_saltuum,5
Aranea,SEW3,SEW3,Abacoproeces_saltuum,1
Aranea,SEW30,SEW30,Abacoproeces_saltuum,2
Aranea,SEW32,SEW32,Abacoproeces_saltuum,1
Aranea,SEW35,SEW35,Abacoproeces_saltuum,3
Aranea,SEW49,SEW49,Abacoproeces_saltuum,1
Aranea,SEW6,SEW6,Abacoproeces_saltuum,23
Aranea,SEW15,SEW15,Mioxena_blanda,1
Aranea,SEW17,SEW17,Mioxena_blanda,1
Aranea,X0,T2_71,Maro_lepidus,1
Aranea,X0,T2_75,Maro_lepidus,1
Aranea,X0,T3_46,Maro_lepidus,1
Aranea,X0,T3_53,Maro_lepidus,2
Aranea,X0,T3_55,Maro_lepidus,2
Aranea,X0,T4_40,Maro_lepidus,1
Aranea,X0,T4_81,Maro_lepidus,2
Aranea,X0,T4_83,Maro_lepidus,1
Aranea,HEW9,HEW9,Maro_minutus,1
Aranea,SEW11,SEW11,Maro_minutus,2
Aranea,SEW12,SEW12,Maro_minutus,2
Aranea,SEW15,SEW15,Maro_minutus,9
Aranea,SEW18,SEW18,Maro_minutus,6
Aranea,SEW19,SEW19,Maro_minutus,8
Aranea,SEW20,SEW20,Maro_minutus,22
Aranea,SEW21,SEW21,Maro_minutus,2
Aranea,SEW28,SEW28,Maro_minutus,1
Aranea,SEW29,SEW29,Maro_minutus,3
Aranea,SEW3,SEW3,Maro_minutus,3
Aranea,SEW31,SEW31,Maro_minutus,2
Aranea,SEW32,SEW32,Maro_minutus,1
Aranea,SEW33,SEW33,Maro_minutus,3
Aranea,SEW34,SEW34,Maro_minutus,5
Aranea,SEW35,SEW35,Maro_minutus,4
Aranea,SEW40,SEW40,Maro_minutus,1
Aranea,SEW44,SEW44,Maro_minutus,1
Aranea,SEW7,SEW7,Maro_minutus,2
Aranea,SEW8,SEW8,Maro_minutus,9
Aranea,X0,T1_3,Notioscopus_sarcinatus,4
Aranea,HEW30,HEW30,Stemonyphantes_lineatus,2
Aranea,AEW45,AEW45,Labulla_thoracica,1
Aranea,HEW25,HEW25,Labulla_thoracica,1
Aranea,X0,2FA19,Linyphia_hortensis,1
Aranea,X0,3EB17,Linyphia_hortensis,1
Aranea,X0,3FA11,Linyphia_hortensis,1
Aranea,X0,3FA12,Linyphia_hortensis,1
Aranea,AEW20,AEW20,Linyphia_hortensis,1
Aranea,AEW26,AEW26,Linyphia_hortensis,1
Aranea,AEW28,AEW28,Linyphia_hortensis,2
Aranea,AEW5,AEW5,Linyphia_hortensis,1
Aranea,SEW1,SEW1,Linyphia_hortensis,1
Aranea,SEW11,SEW11,Linyphia_hortensis,1
Aranea,SEW2,SEW2,Linyphia_hortensis,1
Aranea,SEW25,SEW25,Linyphia_hortensis,1
Aranea,SEW28,SEW28,Linyphia_hortensis,1
Aranea,SEW3,SEW3,Linyphia_hortensis,1
Aranea,SEW30,SEW30,Linyphia_hortensis,1
Aranea,SEW38,SEW38,Linyphia_hortensis,1
Aranea,SEW40,SEW40,Linyphia_hortensis,1
Aranea,SEW46,SEW46,Linyphia_hortensis,1
Aranea,SEW7,SEW7,Linyphia_hortensis,1
Aranea,AEW16,AEW16,Linyphia_triangularis,1
Aranea,AEW18,AEW18,Linyphia_triangularis,1
Aranea,AEW29,AEW29,Linyphia_triangularis,1
Aranea,AEW42,AEW42,Linyphia_triangularis,1
Aranea,AEW48,AEW48,Linyphia_triangularis,1
Aranea,HEW20,HEW20,Linyphia_triangularis,1
Aranea,SEW5,SEW5,Linyphia_triangularis,2
Aranea,X0,T1_3,Linyphia_triangularis,1
Aranea,AEW32,AEW32,Pityohyphantes_phrygianus,1
Aranea,X0,T3_22,Pityohyphantes_phrygianus,1
Aranea,X0,T4_44,Pityohyphantes_phrygianus,1
Aranea,X0,T1_66,Microlinyphia_pusilla,1
Aranea,AEW16,AEW16,Neriene_emphana,1
Aranea,AEW17,AEW17,Neriene_emphana,1
Aranea,HEW14,HEW14,Neriene_emphana,1
Aranea,HEW45,HEW45,Neriene_emphana,1
Aranea,X0,T2_4,Neriene_emphana,1
Aranea,X0,T3_26,Neriene_emphana,2
Aranea,X0,T4_23,Neriene_emphana,1
Aranea,X0,T4_36,Neriene_emphana,1
Aranea,X0,T4_37,Neriene_emphana,1
Aranea,X0,T4_38,Neriene_emphana,1
Aranea,X0,T4_46,Neriene_emphana,1
Aranea,X0,3FA12,Neriene_clathrata,1
Aranea,AEW12,AEW12,Neriene_clathrata,1
Aranea,HEW22,HEW22,Neriene_clathrata,1
Aranea,HEW24,HEW24,Neriene_clathrata,1
Aranea,HEW47,HEW47,Neriene_clathrata,1
Aranea,SEW10,SEW10,Neriene_clathrata,2
Aranea,SEW18,SEW18,Neriene_clathrata,2
Aranea,SEW21,SEW21,Neriene_clathrata,1
Aranea,SEW26,SEW26,Neriene_clathrata,2
Aranea,SEW31,SEW31,Neriene_clathrata,1
Aranea,SEW6,SEW6,Neriene_clathrata,4
Aranea,SEW2,SEW2,Neriene_montana,3
Aranea,SEW23,SEW23,Neriene_montana,2
Aranea,SEW29,SEW29,Neriene_montana,1
Aranea,SEW20,SEW20,Neriene_radiata,2
Aranea,SEW3,SEW3,Neriene_radiata,1
Aranea,AEW1,AEW1,Neriene_peltata,2
Aranea,AEW3,AEW3,Neriene_peltata,1
Aranea,SEW22,SEW22,Neriene_peltata,2
Aranea,SEW35,SEW35,Neriene_peltata,1
Aranea,X0,T1_40,Neriene_peltata,1
Aranea,X0,T3_23,Neriene_peltata,1
Aranea,X0,T4_22,Neriene_peltata,1
Aranea,X0,T4_23,Neriene_peltata,1
Aranea,X0,T4_35,Neriene_peltata,1
Aranea,X0,T4_43,Neriene_peltata,1
Aranea,X0,T4_7,Neriene_peltata,3
Aranea,X0,3FA08,Diplostyla_concolor,1
Aranea,X0,5FA04,Diplostyla_concolor,1
Aranea,X0,6NW02,Diplostyla_concolor,1
Aranea,AEW13,AEW13,Diplostyla_concolor,1
Aranea,AEW14,AEW14,Diplostyla_concolor,1
Aranea,AEW15,AEW15,Diplostyla_concolor,6
Aranea,AEW18,AEW18,Diplostyla_concolor,1
Aranea,AEW19,AEW19,Diplostyla_concolor,3
Aranea,AEW20,AEW20,Diplostyla_concolor,10
Aranea,AEW21,AEW21,Diplostyla_concolor,7
Aranea,AEW22,AEW22,Diplostyla_concolor,6
Aranea,AEW23,AEW23,Diplostyla_concolor,2
Aranea,AEW24,AEW24,Diplostyla_concolor,3
Aranea,AEW25,AEW25,Diplostyla_concolor,2
Aranea,AEW26,AEW26,Diplostyla_concolor,15
Aranea,AEW27,AEW27,Diplostyla_concolor,15
Aranea,AEW28,AEW28,Diplostyla_concolor,3
Aranea,AEW29,AEW29,Diplostyla_concolor,1
Aranea,AEW30,AEW30,Diplostyla_concolor,20
Aranea,AEW34,AEW34,Diplostyla_concolor,1
Aranea,AEW35,AEW35,Diplostyla_concolor,4
Aranea,AEW36,AEW36,Diplostyla_concolor,5
Aranea,AEW37,AEW37,Diplostyla_concolor,12
Aranea,AEW4,AEW4,Diplostyla_concolor,3
Aranea,AEW40,AEW40,Diplostyla_concolor,3
Aranea,AEW41,AEW41,Diplostyla_concolor,6
Aranea,AEW42,AEW42,Diplostyla_concolor,1
Aranea,AEW43,AEW43,Diplostyla_concolor,1
Aranea,AEW44,AEW44,Diplostyla_concolor,2
Aranea,AEW46,AEW46,Diplostyla_concolor,5
Aranea,AEW47,AEW47,Diplostyla_concolor,6
Aranea,AEW49,AEW49,Diplostyla_concolor,10
Aranea,AEW5,AEW5,Diplostyla_concolor,7
Aranea,AEW50,AEW50,Diplostyla_concolor,1
Aranea,AEW6,AEW6,Diplostyla_concolor,9
Aranea,AEW7,AEW7,Diplostyla_concolor,12
Aranea,AEW8,AEW8,Diplostyla_concolor,5
Aranea,HEW1,HEW1,Diplostyla_concolor,1
Aranea,HEW11,HEW11,Diplostyla_concolor,2
Aranea,HEW12,HEW12,Diplostyla_concolor,4
Aranea,HEW14,HEW14,Diplostyla_concolor,4
Aranea,HEW15,HEW15,Diplostyla_concolor,1
Aranea,HEW17,HEW17,Diplostyla_concolor,19
Aranea,HEW18,HEW18,Diplostyla_concolor,1
Aranea,HEW19,HEW19,Diplostyla_concolor,9
Aranea,HEW2,HEW2,Diplostyla_concolor,1
Aranea,HEW21,HEW21,Diplostyla_concolor,1
Aranea,HEW22,HEW22,Diplostyla_concolor,3
Aranea,HEW23,HEW23,Diplostyla_concolor,7
Aranea,HEW24,HEW24,Diplostyla_concolor,2
Aranea,HEW25,HEW25,Diplostyla_concolor,2
Aranea,HEW26,HEW26,Diplostyla_concolor,6
Aranea,HEW27,HEW27,Diplostyla_concolor,3
Aranea,HEW28,HEW28,Diplostyla_concolor,3
Aranea,HEW32,HEW32,Diplostyla_concolor,2
Aranea,HEW33,HEW33,Diplostyla_concolor,6
Aranea,HEW35,HEW35,Diplostyla_concolor,3
Aranea,HEW38,HEW38,Diplostyla_concolor,1
Aranea,HEW39,HEW39,Diplostyla_concolor,1
Aranea,HEW40,HEW40,Diplostyla_concolor,2
Aranea,HEW41,HEW41,Diplostyla_concolor,4
Aranea,HEW42,HEW42,Diplostyla_concolor,1
Aranea,HEW43,HEW43,Diplostyla_concolor,1
Aranea,HEW48,HEW48,Diplostyla_concolor,4
Aranea,HEW6,HEW6,Diplostyla_concolor,6
Aranea,HEW7,HEW7,Diplostyla_concolor,3
Aranea,HEW8,HEW8,Diplostyla_concolor,1
Aranea,SEW1,SEW1,Diplostyla_concolor,4
Aranea,SEW14,SEW14,Diplostyla_concolor,1
Aranea,SEW16,SEW16,Diplostyla_concolor,20
Aranea,SEW17,SEW17,Diplostyla_concolor,1
Aranea,SEW18,SEW18,Diplostyla_concolor,2
Aranea,SEW2,SEW2,Diplostyla_concolor,6
Aranea,SEW21,SEW21,Diplostyla_concolor,1
Aranea,SEW22,SEW22,Diplostyla_concolor,1
Aranea,SEW23,SEW23,Diplostyla_concolor,2
Aranea,SEW24,SEW24,Diplostyla_concolor,3
Aranea,SEW25,SEW25,Diplostyla_concolor,2
Aranea,SEW26,SEW26,Diplostyla_concolor,4
Aranea,SEW27,SEW27,Diplostyla_concolor,1
Aranea,SEW28,SEW28,Diplostyla_concolor,13
Aranea,SEW29,SEW29,Diplostyla_concolor,6
Aranea,SEW3,SEW3,Diplostyla_concolor,3
Aranea,SEW30,SEW30,Diplostyla_concolor,7
Aranea,SEW31,SEW31,Diplostyla_concolor,5
Aranea,SEW32,SEW32,Diplostyla_concolor,10
Aranea,SEW34,SEW34,Diplostyla_concolor,18
Aranea,SEW35,SEW35,Diplostyla_concolor,10
Aranea,SEW37,SEW37,Diplostyla_concolor,3
Aranea,SEW38,SEW38,Diplostyla_concolor,5
Aranea,SEW39,SEW39,Diplostyla_concolor,32
Aranea,SEW4,SEW4,Diplostyla_concolor,12
Aranea,SEW40,SEW40,Diplostyla_concolor,27
Aranea,SEW41,SEW41,Diplostyla_concolor,23
Aranea,SEW42,SEW42,Diplostyla_concolor,10
Aranea,SEW43,SEW43,Diplostyla_concolor,35
Aranea,SEW44,SEW44,Diplostyla_concolor,9
Aranea,SEW46,SEW46,Diplostyla_concolor,1
Aranea,SEW48,SEW48,Diplostyla_concolor,1
Aranea,SEW49,SEW49,Diplostyla_concolor,5
Aranea,SEW50,SEW50,Diplostyla_concolor,1
Aranea,SEW6,SEW6,Diplostyla_concolor,5
Aranea,SEW7,SEW7,Diplostyla_concolor,1
Aranea,SEW8,SEW8,Diplostyla_concolor,1
Aranea,X0,T1_4,Diplostyla_concolor,2
Aranea,X0,T1_49,Diplostyla_concolor,1
Aranea,X0,T1_52,Diplostyla_concolor,2
Aranea,X0,T1_9,Diplostyla_concolor,3
Aranea,X0,T3_5,Diplostyla_concolor,1
Aranea,X0,T4_24,Diplostyla_concolor,1
Aranea,X0,T4_26,Diplostyla_concolor,1
Aranea,X0,T4_50,Diplostyla_concolor,1
Aranea,X0,T4_64,Porrhomma_microps,1
Aranea,HEW15,HEW15,Porrhomma_campbelli,1
Aranea,X0,T4_77,Porrhomma_campbelli,1
Aranea,SEW17,SEW17,Porrhomma_pallidum,1
Aranea,SEW16,SEW16,Bathyphantes_parvulus,1
Aranea,SEW18,SEW18,Bathyphantes_parvulus,2
Aranea,HEW35,HEW35,Bathyphantes_gracilis,1
Aranea,SEW47,SEW47,Bathyphantes_gracilis,1
Aranea,X0,T4_45,Bathyphantes_gracilis,1
Aranea,HEW47,HEW47,Centromerus_sellarius,1
Aranea,X0,T1_1,Centromerus_sellarius,3
Aranea,X0,T1_30,Centromerus_sellarius,1
Aranea,X0,T1_38,Centromerus_sellarius,2
Aranea,X0,T1_40,Centromerus_sellarius,2
Aranea,X0,T1_5,Centromerus_sellarius,2
Aranea,X0,T1_50,Centromerus_sellarius,1
Aranea,X0,T1_51,Centromerus_sellarius,1
Aranea,X0,T1_53,Centromerus_sellarius,1
Aranea,X0,T1_56,Centromerus_sellarius,1
Aranea,X0,T1_58,Centromerus_sellarius,3
Aranea,X0,T1_8,Centromerus_sellarius,5
Aranea,X0,T2_23,Centromerus_sellarius,1
Aranea,X0,T2_3,Centromerus_sellarius,2
Aranea,X0,T2_35,Centromerus_sellarius,4
Aranea,X0,T2_39,Centromerus_sellarius,1
Aranea,X0,T2_40,Centromerus_sellarius,1
Aranea,X0,T2_47,Centromerus_sellarius,1
Aranea,X0,T2_51,Centromerus_sellarius,1
Aranea,X0,T2_56,Centromerus_sellarius,1
Aranea,X0,T3_1,Centromerus_sellarius,3
Aranea,X0,T3_17,Centromerus_sellarius,1
Aranea,X0,T3_20,Centromerus_sellarius,1
Aranea,X0,T3_22,Centromerus_sellarius,2
Aranea,X0,T3_9,Centromerus_sellarius,2
Aranea,X0,T4_10,Centromerus_sellarius,3
Aranea,X0,T4_22,Centromerus_sellarius,2
Aranea,X0,T4_35,Centromerus_sellarius,1
Aranea,X0,T4_36,Centromerus_sellarius,1
Aranea,X0,T4_4,Centromerus_sellarius,1
Aranea,X0,T4_41,Centromerus_sellarius,1
Aranea,X0,T4_44,Centromerus_sellarius,1
Aranea,X0,T4_50,Centromerus_sellarius,1
Aranea,X0,T4_51,Centromerus_sellarius,1
Aranea,X0,T4_7,Centromerus_sellarius,1
Aranea,X0,T4_76,Centromerus_sellarius,1
Aranea,X0,T3_27,Centromerus_cavernarum,1
Aranea,X0,3EB20,Centromerus_brevipalpus,1
Aranea,X0,5FA01,Centromerus_brevipalpus,2
Aranea,X0,5FA08,Centromerus_brevipalpus,1
Aranea,X0,6NW17,Centromerus_brevipalpus,1
Aranea,AEW10,AEW10,Centromerus_brevipalpus,1
Aranea,AEW29,AEW29,Centromerus_brevipalpus,1
Aranea,AEW3,AEW3,Centromerus_brevipalpus,1
Aranea,AEW34,AEW34,Centromerus_brevipalpus,2
Aranea,AEW50,AEW50,Centromerus_brevipalpus,2
Aranea,AEW7,AEW7,Centromerus_brevipalpus,1
Aranea,SEW41,SEW41,Centromerus_brevipalpus,1
Aranea,SEW43,SEW43,Centromerus_brevipalpus,3
Aranea,X0,2EB19,Centromerus_sylvaticus,2
Aranea,X0,3EB20,Centromerus_sylvaticus,1
Aranea,X0,3EB24,Centromerus_sylvaticus,1
Aranea,X0,3FA06,Centromerus_sylvaticus,1
Aranea,X0,3FA08,Centromerus_sylvaticus,1
Aranea,X0,5FA04,Centromerus_sylvaticus,1
Aranea,X0,6NW07,Centromerus_sylvaticus,1
Aranea,X0,6NW12,Centromerus_sylvaticus,1
Aranea,X0,6NW17,Centromerus_sylvaticus,1
Aranea,AEW10,AEW10,Centromerus_sylvaticus,3
Aranea,AEW11,AEW11,Centromerus_sylvaticus,3
Aranea,AEW12,AEW12,Centromerus_sylvaticus,6
Aranea,AEW13,AEW13,Centromerus_sylvaticus,3
Aranea,AEW14,AEW14,Centromerus_sylvaticus,16
Aranea,AEW16,AEW16,Centromerus_sylvaticus,1
Aranea,AEW18,AEW18,Centromerus_sylvaticus,6
Aranea,AEW19,AEW19,Centromerus_sylvaticus,2
Aranea,AEW2,AEW2,Centromerus_sylvaticus,5
Aranea,AEW20,AEW20,Centromerus_sylvaticus,7
Aranea,AEW21,AEW21,Centromerus_sylvaticus,7
Aranea,AEW22,AEW22,Centromerus_sylvaticus,4
Aranea,AEW24,AEW24,Centromerus_sylvaticus,2
Aranea,AEW25,AEW25,Centromerus_sylvaticus,1
Aranea,AEW26,AEW26,Centromerus_sylvaticus,3
Aranea,AEW27,AEW27,Centromerus_sylvaticus,1
Aranea,AEW28,AEW28,Centromerus_sylvaticus,2
Aranea,AEW29,AEW29,Centromerus_sylvaticus,3
Aranea,AEW30,AEW30,Centromerus_sylvaticus,19
Aranea,AEW31,AEW31,Centromerus_sylvaticus,1
Aranea,AEW32,AEW32,Centromerus_sylvaticus,3
Aranea,AEW33,AEW33,Centromerus_sylvaticus,9
Aranea,AEW34,AEW34,Centromerus_sylvaticus,2
Aranea,AEW35,AEW35,Centromerus_sylvaticus,2
Aranea,AEW36,AEW36,Centromerus_sylvaticus,5
Aranea,AEW37,AEW37,Centromerus_sylvaticus,3
Aranea,AEW38,AEW38,Centromerus_sylvaticus,1
Aranea,AEW40,AEW40,Centromerus_sylvaticus,16
Aranea,AEW41,AEW41,Centromerus_sylvaticus,5
Aranea,AEW42,AEW42,Centromerus_sylvaticus,2
Aranea,AEW44,AEW44,Centromerus_sylvaticus,1
Aranea,AEW45,AEW45,Centromerus_sylvaticus,4
Aranea,AEW46,AEW46,Centromerus_sylvaticus,12
Aranea,AEW47,AEW47,Centromerus_sylvaticus,7
Aranea,AEW48,AEW48,Centromerus_sylvaticus,5
Aranea,AEW49,AEW49,Centromerus_sylvaticus,2
Aranea,AEW5,AEW5,Centromerus_sylvaticus,4
Aranea,AEW50,AEW50,Centromerus_sylvaticus,3
Aranea,AEW6,AEW6,Centromerus_sylvaticus,7
Aranea,AEW7,AEW7,Centromerus_sylvaticus,3
Aranea,AEW8,AEW8,Centromerus_sylvaticus,5
Aranea,AEW9,AEW9,Centromerus_sylvaticus,2
Aranea,HEW10,HEW10,Centromerus_sylvaticus,3
Aranea,HEW11,HEW11,Centromerus_sylvaticus,1
Aranea,HEW12,HEW12,Centromerus_sylvaticus,5
Aranea,HEW13,HEW13,Centromerus_sylvaticus,1
Aranea,HEW14,HEW14,Centromerus_sylvaticus,5
Aranea,HEW15,HEW15,Centromerus_sylvaticus,3
Aranea,HEW16,HEW16,Centromerus_sylvaticus,1
Aranea,HEW17,HEW17,Centromerus_sylvaticus,1
Aranea,HEW18,HEW18,Centromerus_sylvaticus,1
Aranea,HEW19,HEW19,Centromerus_sylvaticus,4
Aranea,HEW2,HEW2,Centromerus_sylvaticus,1
Aranea,HEW21,HEW21,Centromerus_sylvaticus,1
Aranea,HEW22,HEW22,Centromerus_sylvaticus,2
Aranea,HEW23,HEW23,Centromerus_sylvaticus,1
Aranea,HEW24,HEW24,Centromerus_sylvaticus,1
Aranea,HEW26,HEW26,Centromerus_sylvaticus,5
Aranea,HEW27,HEW27,Centromerus_sylvaticus,4
Aranea,HEW28,HEW28,Centromerus_sylvaticus,3
Aranea,HEW33,HEW33,Centromerus_sylvaticus,3
Aranea,HEW37,HEW37,Centromerus_sylvaticus,1
Aranea,HEW39,HEW39,Centromerus_sylvaticus,2
Aranea,HEW4,HEW4,Centromerus_sylvaticus,2
Aranea,HEW40,HEW40,Centromerus_sylvaticus,4
