Species_group,BE_PlotID,PlotID,Dryocopus_martius,Picus_viridis,Picus_canus,Dendrocopos_medius,Dendrocopos_minor,Dendrocopos_major,Jynx_torquilla,Garrulus_glandarius,Corvus_corone,Corvus_corax,Phylloscopus_collybita,Phylloscopus_trochilus,Phylloscopus_sibilatrix,Hippolais_icterina,Sylvia_atricapilla,Sylvia_borin,Periparus_ater,Lophophanes_cristatus,Poecile_palustris,Cyanistes_caeruleus,Parus_major,Turdus_philomelos,Turdus_merula,Turdus_viscivorus,Erithacus_rubecula,Muscicapa_striata,Ficedula_hypoleuca,Sitta_europaea,Certhia_familiaris,Troglodytes_troglodytes,Prunella_modularis,Fringilla_coelebs,Coccothraustes_coccothraustes,Regulus_regulus,Regulus_ignicapilla,Falco_tinnunculus,Pernis_apivorus,Buteo_buteo,Columba_oenas,Columba_palumbus
Birds,HEW47,HEW47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3,0,0,2,0,4,0,7,0,0,0,0,0,1,0,0
Birds,HEW1,HEW1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,4,1,0,1,1,1,2,0,2,0,0,1,2,7,0,11,1,2,2,0,0,0,0,2
Birds,HEW11,HEW11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,7,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0
Birds,HEW16,HEW16,0,0,0,0,0,2,0,1,0,0,1,0,0,0,5,0,0,0,0,4,12,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Birds,HEW21,HEW21,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,10,2,2,0,5,0,0,4,1,1,0,9,0,0,0,1,0,0,0,0
Birds,HEW22,HEW22,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,1,2,7,2,4,0,1,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0
Birds,HEW28,HEW28,0,0,0,0,0,2,0,0,0,1,1,0,0,0,5,0,0,0,0,1,3,1,0,0,5,0,0,1,1,4,0,5,0,0,0,0,0,0,0,1
Birds,HEW29,HEW29,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,0,3,0,0,5,1,6,0,9,0,0,0,0,0,0,1,3
Birds,HEW3,HEW3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,5,0,0,0,1,1,2,0,1,0,0,1,0,2,0,13,0,1,3,0,0,0,0,0
Birds,HEW35,HEW35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,4,1,1,0,8,1,0,3,1,0,0,8,0,0,0,0,0,0,0,2
Birds,HEW37,HEW37,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,2,7,2,1,1,6,0,2,2,1,2,0,16,0,0,0,0,0,0,1,0
Birds,HEW40,HEW40,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,2,3,1,2,0,3,0,0,2,0,5,0,5,0,0,0,0,0,0,0,1
Birds,HEW41,HEW41,0,0,0,0,0,3,0,1,0,0,0,0,3,0,1,0,0,0,0,4,3,6,1,0,7,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0
Birds,HEW42,HEW42,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,6,3,3,0,7,1,0,3,1,6,0,12,0,0,0,0,0,0,0,1
Birds,HEW46,HEW46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,8,1,0,0,1,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0
Birds,HEW5,HEW5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0
Birds,HEW50,HEW50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8,3,4,0,6,0,0,3,1,5,0,12,0,0,0,0,0,1,0,0
Birds,HEW2,HEW2,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,0,5,0,0,0,2,1,2,0,2,0,0,1,0,8,0,18,0,4,1,0,0,0,0,1
Birds,HEW32,HEW32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,7,7,1,1,0,2,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Birds,HEW6,HEW6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,4,0,3,4,5,0,0,0,0,1,0,1,0,8,0,0,0,0,0,1,0,0
Birds,HEW30,HEW30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,6,0,0,0,1,1,0,5,2,5,0,9,0,0,0,0,0,0,1,1
Birds,HEW26,HEW26,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,1,4,3,5,0,3,0,0,3,1,4,0,11,0,0,0,0,0,1,1,0
Birds,HEW31,HEW31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,3,8,1,2,0,2,0,1,3,0,4,0,5,0,0,0,0,0,0,0,1
Birds,HEW33,HEW33,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,0,0,0,2,1,5,0,3,0,3,0,0,0,2,5,0,10,0,0,1,0,0,1,2,0
Birds,HEW36,HEW36,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,2,7,0,2,0,2,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0
Birds,HEW45,HEW45,0,0,0,0,0,0,0,0,0,2,5,1,0,0,3,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Birds,HEW8,HEW8,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,0,0,0,1,3,1,2,0,3,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0
Birds,HEW14,HEW14,0,0,0,0,0,0,0,0,0,0,1,4,0,0,7,2,0,0,0,1,0,1,4,0,4,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2
Birds,HEW19,HEW19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,11,4,1,0,4,0,0,4,2,6,0,12,0,0,1,0,0,1,0,2
Birds,HEW23,HEW23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,1,0,0,0,1,2,2,1,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Birds,HEW25,HEW25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,1,0,0,1,2,2,0,3,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0
Birds,HEW4,HEW4,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,0,1,0,3,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Birds,HEW43,HEW43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Birds,HEW44,HEW44,0,0,0,0,0,0,0,0,0,0,5,7,0,0,9,4,1,0,0,2,3,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
Birds,HEW13,HEW13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,3,1,6,0,0,0,0,6,0,16,0,1,1,0,0,0,0,0
Birds,HEW18,HEW18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,4,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0
Birds,HEW27,HEW27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,4,0,0,2,1,4,0,6,0,0,0,0,0,0,0,1
Birds,HEW49,HEW49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,7,1,1,0,9,0,0,5,0,3,0,2,0,0,0,0,0,0,0,2
Birds,HEW9,HEW9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,11,3,2,0,3,0,2,7,2,3,0,4,0,0,0,0,0,0,1,2
